"","Method","Estimate","Std Error","95% CI "," ","P-value","GI","N_snps"
"1","Simple median",0.116777454016054,0.0956393954587045,-0.0706723165861908,0.304227224618298,0.222079083291496,"all",42
"2","Simple median",0.116777454016054,0.0956393954587045,-0.0706723165861908,0.304227224618298,0.222079083291496,"Steiger Filtered",42
"3","Simple median",0.134434376631754,0.104496922192782,-0.0703758273613842,0.339244580624891,0.198271668675727,"PheWAS T-test Filtered",35
"4","Simple median",0.134434376631754,0.104496922192782,-0.0703758273613842,0.339244580624891,0.198271668675727,"PheWAS T-test Filtered - Sensitivity",35
"5","Simple median",-0.0146983286315005,0.114012852438755,-0.23815941318614,0.208762755923139,0.897422396715143,"PheWAS PVE Filtered",31
"6","Simple median",-0.0213208377633299,0.113805133114502,-0.244374799923541,0.201733124396881,0.851390038608003,"PheWAS PVE Filtered - Sensitivity",30
"7","Simple median",0.0683905502504064,0.119702440868675,-0.166221922713731,0.303003023214544,0.567770564148219,"Core GI",24
"21","Weighted median",0.017051618595644,0.0972920962496969,-0.173637386034166,0.207740623225454,0.86087367854758,"all",42
"22","Weighted median",0.017051618595644,0.0972920962496969,-0.173637386034166,0.207740623225454,0.86087367854758,"Steiger Filtered",42
"23","Weighted median",0.119855014972689,0.102325609465415,-0.0806994942756341,0.320409524221013,0.241474172301026,"PheWAS T-test Filtered",35
"24","Weighted median",0.119855014972689,0.102325609465415,-0.0806994942756341,0.320409524221013,0.241474172301026,"PheWAS T-test Filtered - Sensitivity",35
"25","Weighted median",-0.025942370143426,0.113624513186815,-0.248642323750479,0.196757583463627,0.819400068303493,"PheWAS PVE Filtered",31
"26","Weighted median",-0.0299885162045354,0.117854210685453,-0.260978524574419,0.201001492165348,0.799144569471468,"PheWAS PVE Filtered - Sensitivity",30
"27","Weighted median",0.00504671869048988,0.121197960887536,-0.232496919648774,0.242590357029754,0.966785451333891,"Core GI",24
"31","Penalized weighted median",0.112263108790339,0.0977782287303279,-0.0793786979932228,0.303904915573902,0.250910717704209,"all",42
"32","Penalized weighted median",0.112263108790339,0.0977782287303279,-0.0793786979932228,0.303904915573902,0.250910717704209,"Steiger Filtered",42
"33","Penalized weighted median",0.122483169640026,0.103154557617099,-0.0796960481306491,0.324662387410701,0.235079634201756,"PheWAS T-test Filtered",35
"34","Penalized weighted median",0.122483169640026,0.103154557617099,-0.0796960481306491,0.324662387410701,0.235079634201756,"PheWAS T-test Filtered - Sensitivity",35
"35","Penalized weighted median",-0.0161982911472271,0.113488866320851,-0.238632381782377,0.206235799487922,0.886503246936802,"PheWAS PVE Filtered",31
"36","Penalized weighted median",-0.0197607671976842,0.117985360651926,-0.251007824778427,0.211486290383059,0.86698852198461,"PheWAS PVE Filtered - Sensitivity",30
"37","Penalized weighted median",-0.0156993620204856,0.122560966423941,-0.255914442121833,0.224515718080862,0.898074341541532,"Core GI",24
"41","IVW",-0.0731461788525812,0.151611808782658,-0.370299863697565,0.224007505992402,0.629481335780658,"all",42
"42","IVW",-0.0731461788525812,0.151611808782658,-0.370299863697565,0.224007505992402,0.629481335780658,"Steiger Filtered",42
"43","IVW",0.152259049595585,0.097990029315661,-0.0397978787071349,0.344315977898304,0.120226914747025,"PheWAS T-test Filtered",35
"44","IVW",0.152259049595585,0.097990029315661,-0.0397978787071349,0.344315977898304,0.120226914747025,"PheWAS T-test Filtered - Sensitivity",35
"45","IVW",-0.202264915046148,0.191445891498652,-0.577491967371669,0.172962137279373,0.290734281860735,"PheWAS PVE Filtered",31
"46","IVW",-0.211146406542838,0.197199835592911,-0.597650982062163,0.175358168976487,0.284293982008126,"PheWAS PVE Filtered - Sensitivity",30
"47","IVW",0.0783853937719415,0.121421038112385,-0.159595467893798,0.316366255437681,0.518559929511199,"Core GI",24
"51","Penalized IVW",0.12966886337342,0.0827082895880969,-0.0324364054421592,0.291774132188999,0.116931182393744,"all",42
"52","Penalized IVW",0.12966886337342,0.0827082895880969,-0.0324364054421592,0.291774132188999,0.116931182393744,"Steiger Filtered",42
"53","Penalized IVW",0.143039441875409,0.090197339690312,-0.0337440954189278,0.319822979169745,0.112773363646835,"PheWAS T-test Filtered",35
"54","Penalized IVW",0.143039441875409,0.090197339690312,-0.0337440954189278,0.319822979169745,0.112773363646835,"PheWAS T-test Filtered - Sensitivity",35
"55","Penalized IVW",0.0289420669329319,0.106386863659663,-0.17957235426818,0.237456488134044,0.78558703845302,"PheWAS PVE Filtered",31
"56","Penalized IVW",0.0224427714741281,0.110268537657268,-0.193679590962017,0.238565133910273,0.838722103819453,"PheWAS PVE Filtered - Sensitivity",30
"57","Penalized IVW",0.0915638683181303,0.115190146611741,-0.13420467041477,0.317332407051031,0.426675609584151,"Core GI",24
"61","Robust IVW",0.073012940010567,0.103185751214928,-0.129227416088401,0.275253296109535,0.479201504116772,"all",42
"62","Robust IVW",0.073012940010567,0.103185751214928,-0.129227416088401,0.275253296109535,0.479201504116772,"Steiger Filtered",42
"63","Robust IVW",0.153312352106093,0.0971164503305778,-0.0370323928482129,0.343657097060398,0.114417616979553,"PheWAS T-test Filtered",35
"64","Robust IVW",0.153312352106093,0.0971164503305778,-0.0370323928482129,0.343657097060398,0.114417616979553,"PheWAS T-test Filtered - Sensitivity",35
"65","Robust IVW",-0.0221728875768837,0.123845688010057,-0.26490597571718,0.220560200563413,0.857909111234676,"PheWAS PVE Filtered",31
"66","Robust IVW",-0.0289592350008512,0.126697438119434,-0.277281650648433,0.219363180646731,0.819203134215128,"PheWAS PVE Filtered - Sensitivity",30
"67","Robust IVW",0.0819329568546531,0.116339566383965,-0.146088403234925,0.309954316944231,0.48127272435173,"Core GI",24
"71","Penalized robust IVW",0.131952435908179,0.0840149913247065,-0.0327139212496907,0.296618793066049,0.116279765947492,"all",42
"72","Penalized robust IVW",0.131952435908179,0.0840149913247065,-0.0327139212496907,0.296618793066049,0.116279765947492,"Steiger Filtered",42
"73","Penalized robust IVW",0.146364413146024,0.0904072748394569,-0.0308305894797256,0.323559415771774,0.105459079415452,"PheWAS T-test Filtered",35
"74","Penalized robust IVW",0.146364413146024,0.0904072748394569,-0.0308305894797256,0.323559415771774,0.105459079415452,"PheWAS T-test Filtered - Sensitivity",35
"75","Penalized robust IVW",0.0360833598267999,0.106187766728794,-0.172040838560378,0.244207558213978,0.734001781158586,"PheWAS PVE Filtered",31
"76","Penalized robust IVW",0.0286710750539602,0.110111831576064,-0.187144149106865,0.244486299214785,0.794569573564656,"PheWAS PVE Filtered - Sensitivity",30
