"","Method","Estimate","Std Error","95% CI "," ","P-value","GI","N_snps"
"1","Simple median",0.133185771160773,0.168675646906761,-0.197412421845473,0.46378396416702,0.429763207972758,"all",74
"2","Simple median",0.133185771160773,0.168675646906761,-0.197412421845473,0.46378396416702,0.429763207972758,"Steiger Filtered",74
"3","Simple median",0.130837424420232,0.183750406368014,-0.229306754205674,0.490981603046138,0.476440731093005,"PheWAS T-test Filtered",62
"4","Simple median",0.113384469729181,0.192351257620978,-0.263617067588922,0.490386007047284,0.555548911260602,"PheWAS PVE Filtered",57
"5","Simple median",0.130837424420232,0.218290021470397,-0.29700315584622,0.558678004686684,0.548923324450257,"Core GI",46
"21","Weighted median",0.204078407030578,0.169329797751537,-0.127801898071885,0.535958712133041,0.228121236656353,"all",74
"22","Weighted median",0.204078407030578,0.169329797751537,-0.127801898071885,0.535958712133041,0.228121236656353,"Steiger Filtered",74
"23","Weighted median",0.144467952574132,0.183397622501435,-0.214984782378954,0.503920687527217,0.430854196281802,"PheWAS T-test Filtered",62
"24","Weighted median",0.111085117575292,0.190064007233975,-0.261433491360659,0.483603726511243,0.558909779743885,"PheWAS PVE Filtered",57
"25","Weighted median",0.140756533239527,0.218388246565881,-0.287276564676453,0.568789631155507,0.519235500883724,"Core GI",46
"31","Penalized weighted median",0.108789606659022,0.169241975941683,-0.222918570859072,0.440497784177116,0.520350568131911,"all",74
"32","Penalized weighted median",0.108789606659022,0.169241975941683,-0.222918570859072,0.440497784177116,0.520350568131911,"Steiger Filtered",74
"33","Penalized weighted median",0.127920049796331,0.183967106004915,-0.232648852313364,0.488488951906026,0.486841018341842,"PheWAS T-test Filtered",62
"34","Penalized weighted median",0.0428361248030526,0.19007966921182,-0.329713181045401,0.415385430651506,0.821700165642481,"PheWAS PVE Filtered",57
"35","Penalized weighted median",0.123198556468677,0.218683408605311,-0.30541304841419,0.551810161351543,0.573186433634976,"Core GI",46
"41","IVW",0.29739120089091,0.140827868647062,0.0213736503231314,0.573408751458688,0.034709147626669,"all",74
"42","IVW",0.29739120089091,0.140827868647062,0.0213736503231314,0.573408751458688,0.034709147626669,"Steiger Filtered",74
"43","IVW",0.136469658411611,0.145735211754903,-0.149166107907317,0.422105424730539,0.349055955340173,"PheWAS T-test Filtered",62
"44","IVW",0.226967775557964,0.165986074474571,-0.0983589523473773,0.552294503463306,0.171502949419753,"PheWAS PVE Filtered",57
"45","IVW",0.178077580056436,0.17883625689092,-0.172435042579722,0.528590202692593,0.319367886839911,"Core GI",46
"51","Penalized IVW",0.0984065635360648,0.125022635687277,-0.14663329966327,0.343446426735399,0.431217491142069,"all",74
"52","Penalized IVW",0.0984065635360648,0.125022635687277,-0.14663329966327,0.343446426735399,0.431217491142069,"Steiger Filtered",74
"53","Penalized IVW",0.117348929362744,0.140466218265096,-0.157959799481386,0.392657658206875,0.403478703213227,"PheWAS T-test Filtered",62
"54","Penalized IVW",0.115719046517898,0.147499505293377,-0.173374671594596,0.404812764630393,0.432724177019465,"PheWAS PVE Filtered",57
"55","Penalized IVW",0.153165080299811,0.171301993174583,-0.182580656802297,0.48891081740192,0.371255996318913,"Core GI",46
"6","Robust IVW",0.130416359225727,0.167536563266224,-0.197949270869688,0.458781989321143,0.436312490298348,"all",74
"61","Robust IVW",0.130416359225727,0.167536563266224,-0.197949270869688,0.458781989321143,0.436312490298348,"Steiger Filtered",74
"62","Robust IVW",0.105294929014744,0.147195866489886,-0.183203667978598,0.393793526008086,0.474399658010141,"PheWAS T-test Filtered",62
"63","Robust IVW",0.111365682400037,0.169116571552229,-0.220096707031223,0.442828071831297,0.510207704964454,"PheWAS PVE Filtered",57
"64","Robust IVW",0.135739743507307,0.184163190415782,-0.225213476985617,0.496692964000231,0.461084468035681,"Core GI",46
"7","Penalized robust IVW",0.0774899247256644,0.129584928071398,-0.17649186723349,0.331471716684819,0.549849522124425,"all",74
"71","Penalized robust IVW",0.0774899247256644,0.129584928071398,-0.17649186723349,0.331471716684819,0.549849522124425,"Steiger Filtered",74
"72","Penalized robust IVW",0.0984758760991404,0.1432184993792,-0.182227224603964,0.379178976802245,0.491709828064771,"PheWAS T-test Filtered",62
"73","Penalized robust IVW",0.0897425083381202,0.153788659962039,-0.211677726418153,0.391162743094393,0.559526889736056,"PheWAS PVE Filtered",57
"74","Penalized robust IVW",0.127345450761728,0.176691824132536,-0.218964160900728,0.473655062424184,0.471081389262419,"Core GI",46
"8","MR-Egger",1.31305560778521,0.586686789628943,0.163170629907051,2.46294058566336,0.0252154343814488,"all",74
"81","MR-Egger",1.31305560778521,0.586686789628943,0.163170629907051,2.46294058566336,0.0252154343814488,"Steiger Filtered",74
"82","MR-Egger",0.31166908044709,0.782914310865415,-1.22281477183012,1.8461529327243,0.690565048199503,"PheWAS T-test Filtered",62
"83","MR-Egger",0.226977842594584,0.862451476760607,-1.46339599026959,1.91735167545876,0.792413755041284,"PheWAS PVE Filtered",57
"84","MR-Egger",0.370518163252472,0.909512346345512,-1.41209327907925,2.1531296055842,0.68372808743362,"Core GI",46
"9","(intercept)",-0.0159012132688324,0.0089244890630224,-0.0333928904127779,0.00159046387511308,0.0747899200032882,"all",74
"91","(intercept)",-0.0159012132688324,0.0089244890630224,-0.0333928904127779,0.00159046387511308,0.0747899200032882,"Steiger Filtered",74
"92","(intercept)",-0.00256970365468537,0.01127934718923,-0.0246768179146993,0.0195374106053286,0.819783229223056,"PheWAS T-test Filtered",62
"93","(intercept)",-1.53323921918021e-07,0.0128853164736229,-0.0252549095416234,0.0252546028937796,0.999990505876177,"PheWAS PVE Filtered",57
"94","(intercept)",-0.00286041559470025,0.0132492050190712,-0.0288283802558672,0.0231075490664667,0.829070860900439,"Core GI",46
"10","Penalized MR-Egger",1.45203844787789,0.5135970789229,0.445406670624031,2.45867022513175,0.00469579080607474,"all",74
"101","Penalized MR-Egger",1.45203844787789,0.5135970789229,0.445406670624031,2.45867022513175,0.00469579080607474,"Steiger Filtered",74
"102","Penalized MR-Egger",0.615680736375332,0.751631173018709,-0.857489292398932,2.0888507651496,0.412714453236758,"PheWAS T-test Filtered",62
"103","Penalized MR-Egger",0.226814913781533,0.761215627202221,-1.26514030000389,1.71877012756695,0.765730579320289,"PheWAS PVE Filtered",57
"104","Penalized MR-Egger",0.776911670997953,0.863426154912649,-0.915372495940739,2.46919583793665,0.368226190844767,"Core GI",46
"11","(intercept)",-0.0189492189338669,0.00780295345679431,-0.0342427266822261,-0.00365571118550777,0.0151627837006498,"all",74
"111","(intercept)",-0.0189492189338669,0.00780295345679431,-0.0342427266822261,-0.00365571118550777,0.0151627837006498,"Steiger Filtered",74
"112","(intercept)",-0.00725017746340256,0.0108422894420415,-0.0285006742797628,0.0140003193529577,0.5036904857907,"PheWAS T-test Filtered",62
"113","(intercept)",-0.00138086506303551,0.0113479358225516,-0.0236224105741085,0.0208606804480375,0.903149086975505,"PheWAS PVE Filtered",57
"114","(intercept)",-0.00906001131928448,0.0125923543664611,-0.0337405723581139,0.0156205497195449,0.471842080586903,"Core GI",46
"12","Robust MR-Egger",1.21142086325777,1.24787427845035,-1.23436777973882,3.65720950625437,0.331654063730047,"all",74
"121","Robust MR-Egger",1.21142086375185,1.24787427602723,-1.23436777449551,3.6572095019992,0.331654062593935,"Steiger Filtered",74
"122","Robust MR-Egger",0.579316330613394,0.800893738117568,-0.990406551540692,2.14903921276748,0.469472669390155,"PheWAS T-test Filtered",62
"123","Robust MR-Egger",0.193753888830533,0.805026313867033,-1.38406869295589,1.77157647061695,0.809802991236645,"PheWAS PVE Filtered",57
"124","Robust MR-Egger",0.787033561446334,0.879041576486433,-0.935856269380385,2.50992339227305,0.370609937792032,"Core GI",46
"13","(intercept)",-0.0156511017058288,0.017629990226073,-0.050205247596725,0.0189030441850674,0.374672867020384,"all",74
"131","(intercept)",-0.0156511017102491,0.0176299901924201,-0.0502052475351869,0.0189030441146886,0.374672865973751,"Steiger Filtered",74
